Date,Close,High,Low,Open,Volume
2024-03-19,66.19053649902344,66.25478105225042,66.09875256401534,66.12629194579645,4560100
2024-03-20,66.30982971191406,66.43831878717164,66.10791630732946,66.23640538258704,5287200
2024-03-21,66.36488342285156,66.48419968870071,66.3006388959052,66.44748753014161,5492900
2024-03-22,66.58516693115234,66.64941146828455,66.53009518351803,66.64023167665727,4169400
2024-03-25,66.45671844482422,66.5393156135272,66.41082646078901,66.5393156135272,7950500
2024-03-26,66.51175689697266,66.53010948204214,66.37408800149343,66.484224518303,7603100
2024-03-27,66.7412109375,66.76874331955874,66.55765005355549,66.60354202507456,7825200
2024-03-28,66.65859985351562,66.76873637242286,66.60353509512751,66.66777964729064,5326400
2024-04-01,66.20384216308594,66.45238666659624,66.1486131725348,66.41556499855712,6157500
2024-04-02,66.1302261352539,66.13943331181953,65.89089572869156,65.98294642529385,9043000
2024-04-03,66.1762466430664,66.18545381847001,65.87247306190147,65.95532359449967,5419200
2024-04-04,66.31431579589844,66.33272312080558,66.1578289536317,66.33272312080558,12412900
2024-04-05,65.98294067382812,66.2130709067833,65.98294067382812,66.06578418664365,11531700
2024-04-08,65.92770385742188,66.00134018575353,65.88167500707512,65.91849668274922,13873100
2024-04-09,66.16703033447266,66.21305918212009,66.10259416157592,66.11180133570863,8886200
2024-04-10,65.39382934570312,65.72521755198527,65.36621483234956,65.70680319440311,8196500
2024-04-11,65.39382934570312,65.56873062763528,65.27416411349778,65.53190893549063,16574100
2024-04-12,65.54109191894531,65.67917147255481,65.53189176558442,65.59632795419981,12479100
2024-04-15,65.10841369628906,65.22807882499274,65.01635603404083,65.21887165416518,8079200
2024-04-16,64.94274139404297,64.9979703913992,64.82306920241655,64.91511987234891,14378900
2024-04-17,65.2557144165039,65.30174326251259,65.04399858010207,65.14524939989259,6568500
2024-04-18,65.08081817626953,65.25571937677822,65.0255891752737,65.24651220227344,6349500
2024-04-19,65.16366577148438,65.24650926925406,65.10843677297125,65.2188947699975,8338300
2024-04-22,65.19127655029297,65.2465055456542,65.09922588368569,65.13604755493175,5938300
2024-04-23,65.31095123291016,65.4582379393597,65.09002819625253,65.15446437457004,6044400
2024-04-24,65.14525604248047,65.20969221965338,65.01638368813464,65.20969221965338,4616600
2024-04-25,64.96115112304688,64.97955844850823,64.77704977636851,64.85068610123014,5367500
2024-04-26,65.10841369628906,65.2004643355237,65.08079218380644,65.08079218380644,4256600
2024-04-29,65.30175018310547,65.33857185921156,65.19128515478722,65.21889965611263,4799500
2024-04-30,65.0531997680664,65.20968661016548,64.99797077038815,65.10843578876066,6605800
2024-05-01,65.28770446777344,65.49083521117305,65.093808861168,65.18613909607363,8119200
2024-05-02,65.54627227783203,65.57397066091367,65.23234787710714,65.26928140266591,6014800
2024-05-03,65.87865447998047,66.06332207278109,65.72169230936123,65.97098475420658,7256900
2024-05-06,65.9432601928711,65.98942883382658,65.86939318508055,65.92479696309626,5584300
2024-05-07,66.07254791259766,66.22951712220434,66.02638629923534,66.14641494719514,4635400
2024-05-08,65.91558837890625,65.98945541645276,65.91558837890625,65.94328675689908,6774500
2024-05-09,66.09101867675781,66.12795219432665,65.88788785230327,65.9248213698721,4525200
2024-05-10,65.9063491821289,65.99868649555363,65.87865080584069,65.98021621512949,5562000
2024-05-13,65.96173858642578,66.10946557584543,65.9525034482288,66.10946557584543,5600500
2024-05-14,66.1556396484375,66.20180125451564,66.05407425297972,66.13716937052861,4272500
2024-05-15,66.58036041259766,66.6265290602136,66.423398281658,66.49725825575827,4208200
2024-05-16,66.46955871582031,66.62652788834569,66.45109548370664,66.59882247365547,4359500
2024-05-17,66.3033676147461,66.46956489660923,66.2941395200044,66.41416815077056,4373500
2024-05-20,66.23875427246094,66.29415807815629,66.22952617513597,66.26645265313405,3699600
2024-05-21,66.37724304199219,66.41417655867606,66.34030952530833,66.41417655867606,4612300
2024-05-22,66.29414367675781,66.36800366105814,66.22027664810992,66.2387398830981,4306200
2024-05-23,66.10025024414062,66.34031459877099,66.02639024947239,66.31261622022681,3589900
2024-05-24,66.17411041259766,66.19258069260846,66.0448466299134,66.08178014558716,4025200
2024-05-28,65.86019134521484,66.23874758343469,65.8417210637319,66.23874758343469,4743400
2024-05-29,65.62010955810547,65.74937331674127,65.52777930827226,65.740138178454,4877500
2024-05-30,65.9063491821289,65.9432826986292,65.79555567697602,65.85095242955246,3723200
2024-05-31,66.14641571044922,66.18334922817414,66.05408543831105,66.06332057882933,4193000
2024-06-03,66.51595306396484,66.52521652298562,66.24736927995357,66.28441605008778,4798900
2024-06-04,66.76599884033203,66.81230906179505,66.59929900133977,66.64560215685505,5298400
2024-06-05,66.95122528076172,66.96048873722283,66.68264157096503,66.84934845753033,5506400
2024-06-06,66.9604721069336,66.98825540346972,66.8400684006834,66.8400684006834,4119700
2024-06-07,66.42332458496094,66.5252014132036,66.41406112804415,66.5252014132036,3826500
2024-06-10,66.32147216796875,66.35851894332454,66.25664207758359,66.33073562829517,3925100
2024-06-11,66.59001159667969,66.61779489318694,66.3677381586765,66.38625800103293,4073200
2024-06-12,66.89566040039062,67.21981072542604,66.88639694369043,67.07162368201149,4495700
2024-06-13,67.1920394897461,67.27538941717704,67.0438524197154,67.10868249636673,4339600
2024-06-14,67.29390716552734,67.35873723334598,67.2383334888632,67.29390716552734,3527000
2024-06-17,67.04385375976562,67.06238067686397,66.95124037211953,67.02533390861582,4019000
2024-06-18,67.27538299560547,67.3679963725603,67.11793954818746,67.12720300566727,8491900
2024-06-20,67.14571380615234,67.17349710889997,67.0067902264675,67.05310044167804,4227800
2024-06-21,67.16426086425781,67.3124479602121,67.08091092224576,67.27540118622353,4115300
2024-06-24,67.2012939453125,67.21982086150656,67.10868056218679,67.18277409506663,31937200
2024-06-25,67.23834228515625,67.24760574347006,67.12720904918413,67.21055897616323,5958500
2024-06-26,66.92343139648438,66.97899799457187,66.89564809744063,66.96047815052465,5910600
2024-06-27,67.04385375976562,67.10868383771275,67.01607045006665,67.0531172183148,5514800
2024-06-28,66.72896575927734,67.19203975603583,66.72896575927734,67.19203975603583,4824500
2024-07-01,66.37686920166016,66.66486324915942,66.3304235788102,66.4976434139848,4960000
2024-07-02,66.57195281982422,66.64626722041913,66.48833937358499,66.59982160600822,6080100
2024-07-03,66.95285034179688,66.98071913309984,66.7113090043569,66.75776171498754,4438600
2024-07-05,67.25942993164062,67.30587556059747,67.0922100744792,67.12937083025835,4201700
2024-07-08,67.25942993164062,67.30587556059747,67.15723962517035,67.25013797077348,4742300
2024-07-09,67.23155212402344,67.27799774675402,67.08290912083315,67.23155212402344,8533200
2024-07-10,67.28730773925781,67.3244685000144,67.18511741909978,67.27801577714607,5591500
2024-07-11,67.62174987792969,67.76110096374795,67.60316595305224,67.65891063999393,4978100
2024-07-12,67.79823303222656,67.79823303222656,67.63101321755359,67.67745883470918,4656800
2024-07-15,67.5845718383789,67.73321484863644,67.56599500594113,67.64030942338107,4557200
2024-07-16,67.84466552734375,67.85395748405274,67.64028500586356,67.64957696257255,4636600
2024-07-17,67.90972900390625,67.94688976163638,67.71464034159041,67.76109306067553,8365100
2024-07-18,67.73320007324219,67.91899670784538,67.6960393287841,67.79822960412203,7673700
2024-07-19,67.55669403076172,67.8075202174887,67.53811011311504,67.8075202174887,5593100
2024-07-22,67.52880859375,67.67744445983996,67.4451951603294,67.65886763446102,5055700
2024-07-23,67.53810119628906,67.65887538198336,67.52881632637947,67.56597706907871,6981700
2024-07-24,67.34300231933594,67.66814990864607,67.34300231933594,67.62170430313655,5080200
2024-07-25,67.4916763305664,67.64031225936702,67.41735482232154,67.41735482232154,4567700
2024-07-26,67.76107025146484,67.77964708023181,67.6681648445677,67.71461754801626,3692700
2024-07-29,67.84466552734375,67.94685578808385,67.77963600575335,67.86324944076173,5185000
2024-07-30,67.92828369140625,67.97472930281214,67.78893268181507,67.94686051843125,4282400
2024-07-31,68.29989624023438,68.29989624023438,67.99333243769925,68.16983715123432,6041400
2024-08-01,68.55521392822266,68.6577165163179,68.43407773745035,68.4899856548301,8733700
2024-08-02,69.33795928955078,69.36591324782592,68.955902901528,69.07703909050308,6476300
2024-08-05,69.272705078125,69.70135601965642,69.13293532474145,69.69203566631532,8354200
2024-08-06,68.84408569335938,69.21682175655418,68.84408569335938,69.19818815260153,6484400
2024-08-07,68.67636108398438,68.8440919722524,68.57385847952338,68.77886368844537,5907200
2024-08-08,68.57386016845703,68.61113449002904,68.46204431309087,68.48999827693241,4357500
2024-08-09,68.81614685058594,68.9000158601703,68.77887252514296,68.86274153472732,6093100
2024-08-12,68.93726348876953,68.97453069042966,68.71361762272143,68.77884588964848,4822900
2024-08-13,69.19819641113281,69.20750965954609,69.08637344602401,69.13296812549017,4049000
2024-08-14,69.32865142822266,69.40320006995731,69.19819485986191,69.24478242893373,6333600
2024-08-15,69.03978729248047,69.03978729248047,68.87206348812947,68.91865106399892,5108300
2024-08-16,69.18887329101562,69.18887329101562,69.00250879929148,69.16091932819197,4647700
2024-08-19,69.272705078125,69.3472536861606,69.15156892207706,69.17952287275378,4964700
2024-08-20,69.47772979736328,69.49637050930458,69.33796000454636,69.41250152426586,4444000
2024-08-21,69.6268310546875,69.73864689536346,69.4218258676496,69.56160277784353,4541800
2024-08-22,69.34728240966797,69.49637968749497,69.26342052290241,69.47773897309183,3999700
2024-08-23,69.65477752685547,69.68273148401936,69.4031848030322,69.49636703002793,4292000
2024-08-26,69.58023834228516,69.74796921737475,69.58023834228516,69.74796921737475,4427200
2024-08-27,69.58023834228516,69.60819230324189,69.41250746719557,69.43114818073285,3715900
2024-08-28,69.53364562988281,69.6361482187025,69.51500491772543,69.58023319157898,5179900
2024-08-29,69.43114471435547,69.4777322771744,69.34727572632328,69.43114471435547,3840800
2024-08-30,69.2913589477539,69.55227201609635,69.25408463665528,69.46841014813538,5037400
2024-09-03,69.58672332763672,69.68953840288417,69.4745666135646,69.54934251029401,6220100
2024-09-04,69.89514923095703,69.92318840172366,69.60540162500841,69.62409202851282,7338600
2024-09-05,70.06340789794922,70.09144707532366,69.84843611739736,70.03536872057478,9994300
2024-09-06,70.14752197265625,70.43726960315172,69.97927980278325,70.10078526340573,22536000
2024-09-09,70.24100494384766,70.29708330345156,70.04472355421166,70.12884109361751,5040900
2024-09-10,70.47467041015625,70.49336081865619,70.23165231352544,70.26904026154726,5653900
2024-09-11,70.43726348876953,70.57746647333,70.31575803869447,70.36248761286795,6471000
2024-09-12,70.36251068115234,70.46532576146986,70.27839314145022,70.40924740166844,5685400
2024-09-13,70.51205444335938,70.58682320422992,70.4372785514673,70.53074485082162,4786700
2024-09-16,70.69898223876953,70.72702141356868,70.5120496527611,70.56812800235942,4734900
2024-09-17,70.60552978515625,70.71769363735918,70.56814183442195,70.6989960964808,5398400
2024-09-18,70.39054107666016,70.72702545552178,70.3811994385406,70.49335614414684,5695700
2024-09-19,70.39054107666016,70.42792902220272,70.2596868327719,70.30642354745548,5135600
2024-09-20,70.38118743896484,70.46530495382798,70.23163568229226,70.30641156062856,4265000
2024-09-23,70.3344497680664,70.43726481661429,70.14751720580851,70.26902265817412,6632500
2024-09-24,70.4185791015625,70.4466254085269,70.16621938705364,70.21295610097297,5017900
2024-09-25,70.1568603515625,70.31576087702247,70.1568603515625,70.31576087702247,4793100
2024-09-26,70.1568603515625,70.25967540232234,70.02600612896273,70.23163623048245,4919700
2024-09-27,70.36251068115234,70.40924740166844,70.24100519124183,70.31578109165862,3927900
2024-09-30,70.20361328125,70.34381630386785,70.12883738505089,70.33446753408748,5661900
2024-10-01,70.41079711914062,70.55141390679069,70.35455326490737,70.4295426865294,6267100
2024-10-02,70.27953338623047,70.30765530402175,70.09204201418102,70.1670385630008,6902500
2024-10-03,69.97018432617188,70.1670449206123,69.97018432617188,70.14829935774115,7733800
2024-10-04,69.51084899902344,69.65146576504404,69.47335071794689,69.5295945635288,5218300
2024-10-07,69.30461120605469,69.3889769734256,69.26711292542348,69.31398756422892,7044200
2024-10-08,69.40773010253906,69.40773010253906,69.2014931338738,69.25773697912223,8642400
2024-10-09,69.22023010253906,69.31397936906575,69.18273897840626,69.31397936906575,4997800
2024-10-10,69.19210815429688,69.2296064304788,69.01400028251386,69.17336259223835,4579000
2024-10-11,69.20149230957031,69.29523443455632,69.11712654270261,69.21086866768862,8508000
2024-10-14,69.15459442138672,69.15459442138672,68.97648658941254,68.99523214728126,3380100
2024-10-15,69.42647552490234,69.45459744746903,69.22961491486981,69.36085532155816,4456200
2024-10-16,69.52023315429688,69.59522257279454,69.47335850967755,69.5014804356225,7437800
2024-10-17,69.1827621459961,69.36087007749796,69.14526385724116,69.36087007749796,4250400
2024-10-18,69.22023010253906,69.35147764526344,69.22023010253906,69.27648109286805,3930300
2024-10-21,68.75152587890625,69.04213578848925,68.73278031315878,69.04213578848925,5259900
2024-10-22,68.7796401977539,68.89212787223512,68.69526728982824,68.8546295967198,4633000
2024-10-23,68.61092376708984,68.7796624855556,68.50780526402372,68.7702861256222,6429400
2024-10-24,68.72339630126953,68.84526749728865,68.59215589945319,68.69527437974682,6219500
2024-10-25,68.5827865600586,68.8827656424924,68.55465748652517,68.8827656424924,4641400
2024-10-28,68.49842071533203,68.69528133799686,68.38592586578089,68.65778305481315,4582800
2024-10-29,68.55465698242188,68.5640333401974,68.23593233870828,68.33905081804278,5543800
2024-10-30,68.48902893066406,68.83588260794154,68.45153065592612,68.68588950898979,4610300
2024-10-31,68.47964477539062,68.58276322039075,68.2734078853904,68.38589553298104,6115700
2024-11-01,68.2144546508789,68.72225541595704,68.18624469300599,68.68463974730808,6409800
2024-11-04,68.48719787597656,68.65646488419259,68.36494509676234,68.47779216039265,6860100
2024-11-05,68.65643310546875,68.67523735347385,68.27087786403642,68.27087786403642,6236900
2024-11-06,68.09224700927734,68.26150685072618,67.92297999336931,67.95118996694413,6382500
2024-11-07,68.60003662109375,68.67526799559265,68.17687269484031,68.17687269484031,6590200
2024-11-08,68.73168182373047,68.87273884475043,68.60943623189083,68.60943623189083,5398500
2024-11-11,68.60003662109375,68.64705802377024,68.50600099019951,68.64705802377024,4372000
2024-11-12,68.18627166748047,68.4777842467632,68.13925026945381,68.40255287970378,7197800
2024-11-13,68.15806579589844,68.57182399068307,68.09224013937872,68.57182399068307,5458100
2024-11-14,68.1392593383789,68.3837577266343,68.09224510855299,68.27091066102588,6643300
2024-11-15,68.15806579589844,68.32733279472893,67.89475599536107,68.02640730840052,18467300
2024-11-18,68.22388458251953,68.2803045182956,68.01700191873032,68.08282756862164,4964800
2024-11-19,68.34613800048828,68.44017362904388,68.32733374456059,68.42136937311619,4900500
2024-11-20,68.27088928222656,68.3555263485438,68.17685367756266,68.18625939036608,6557800
2024-11-21,68.23329162597656,68.40255862885795,68.17687168316898,68.27090731266783,5115500
2024-11-22,68.261474609375,68.3367059530139,68.1956489773049,68.28969174408145,10409500
2024-11-25,68.89153289794922,68.90093143571075,68.65644031369757,68.65644031369757,10207100
2024-11-26,68.76930236816406,68.81632376998017,68.59063682507181,68.81632376998017,5537900
2024-11-27,68.95736694335938,69.04199684027088,68.84451990635353,68.84451990635353,5366600
2024-11-29,69.21126556396484,69.2394755303175,69.11722995130351,69.11722995130351,3870800
2024-12-02,69.25183868408203,69.30843729076152,69.01603154566203,69.12922156275823,6212800
2024-12-03,69.09146881103516,69.37444016248554,69.0443045203733,69.35557156771664,6249200
2024-12-04,69.32727813720703,69.37444242941007,68.94055109067193,69.0443067765101,6769700
2024-12-05,69.33672332763672,69.38388043098746,69.18580332588611,69.21409902714892,6146200
2024-12-06,69.52536010742188,69.60082010175664,69.39330871546659,69.54422870413613,4880500
2024-12-09,69.3178482055664,69.46876819311345,69.29898680525356,69.46876819311345,5432900
2024-12-10,69.24239349365234,69.29898488928731,69.157499203939,69.21409059957396,5751900
2024-12-11,69.09146881103516,69.41216295950255,69.0631731151422,69.41216295950255,4642900
2024-12-12,68.81794738769531,69.05375450204306,68.7896516853755,68.86511168906968,6880600
2024-12-13,68.54440307617188,68.77078306349054,68.51610737682236,68.77078306349054,5171400
2024-12-16,68.61986541748047,68.7519168164661,68.52554401767094,68.61986541748047,7871100
2024-12-17,68.6292953491211,68.70474814641037,68.58213105408687,68.61042675260298,6084800
2024-12-18,68.09166717529297,68.68589853490406,68.08223287541468,68.6293071281589,7962700
2024-12-19,67.90300750732422,68.02563179952536,67.7992518121977,67.95017180374947,7669100
2024-12-20,68.11052703857422,68.29917705056256,68.09166563550646,68.19542134303451,6696400
2024-12-23,67.89359283447266,68.11053136671713,67.8558628296774,68.03507135712663,7605400
2024-12-24,67.99104309082031,67.99104309082031,67.77340008798232,67.80178767794978,4185300
2024-12-26,68.03836059570312,68.05728324914934,67.7828578465764,67.7828578465764,8714400
2024-12-27,67.89641571044922,68.06674847070319,67.88695077387086,68.02889594402106,9018700
2024-12-30,68.16136932373047,68.20868678223302,68.0383540391066,68.0383540391066,8054500
2024-12-31,68.0478286743164,68.29385927863353,68.01943386338914,68.21815422209062,8724200
2025-01-02,68.07623291015625,68.31280585497093,67.99106289581364,68.31280585497093,8053300
2025-01-03,67.99104309082031,68.18976344022374,67.97212043738575,68.10460067032137,6857000
2025-01-06,67.92479705810547,68.01942475629866,67.84909201169867,67.92479705810547,5375700
2025-01-07,67.68824005126953,67.91534802403419,67.6030772688449,67.8680377736757,7875900
2025-01-08,67.7639389038086,67.811256369462,67.61252878942301,67.64092360059402,5844300
2025-01-10,67.41380310058594,67.88694884119572,67.3570279219947,67.88694884119572,9602400
2025-01-13,67.3475570678711,67.42326211242792,67.28131695879146,67.41379717695071,11856300
2025-01-14,67.39488220214844,67.42326979218309,67.29078955893387,67.32864208552382,5166000
2025-01-15,67.93428039550781,68.01944318106098,67.75448266649661,67.75448266649661,5867900
2025-01-16,68.06675720214844,68.16138492117676,67.79233176322376,67.84910695071432,8494100
2025-01-17,68.08567810058594,68.22762328528044,68.04783278965726,68.22762328528044,5600200
2025-01-21,68.28439331054688,68.33170355044606,68.19922332731922,68.33170355044606,8491600
2025-01-22,68.1424560546875,68.32224653856548,68.10460352659963,68.27493629317928,6616600
2025-01-23,68.03836059570312,68.1329883021966,67.94373288920966,68.1329883021966,7529700
2025-01-24,68.17086029052734,68.21817054746488,68.00999242159985,68.13300775319735,5555700
2025-01-27,68.53042602539062,68.54935589764605,68.37902314550182,68.45472097563076,8621200
2025-01-28,68.49258422851562,68.50204916612583,68.33171638730235,68.50204916612583,4424300
2025-01-29,68.4547119140625,68.59665705866477,68.29384411934056,68.53988188867585,5780200
2025-01-30,68.54935455322266,68.63451731780906,68.49257215720094,68.56827720547604,5622300
2025-01-31,68.4547119140625,68.64397451340886,68.32223170433502,68.58719934341993,6738300
2025-02-03,68.51643371582031,68.76327339414904,68.41200182280281,68.57340117584131,7163800
2025-02-04,68.61138153076172,68.63037310172915,68.32657315470898,68.39302916677083,7296200
2025-02-05,68.96266174316406,69.0765894536586,68.82974970250193,68.84873403266953,8981700
2025-02-06,68.88668823242188,68.97213579916203,68.81074369251591,68.88668823242188,5722100
2025-02-07,68.6778335571289,68.77277692013189,68.61137754892381,68.7253052386304,6415300
2025-02-10,68.69683837890625,68.83924620772015,68.65886247501167,68.78227873029675,5439200
2025-02-11,68.58290100097656,68.64935701263484,68.52594077474434,68.64935701263484,6870800
2025-02-12,68.23164367675781,68.34556414101267,68.11771596934018,68.28860390888525,5279600
2025-02-13,68.63986206054688,68.70631806599926,68.42150247511113,68.50695004964211,6452900
2025-02-14,68.85821533203125,69.00062312939704,68.79175932568208,68.79175932568208,6131500
2025-02-18,68.6019058227539,68.78228232171756,68.59241003549369,68.68734617860562,7151700
2025-02-19,68.69683837890625,68.72531849603642,68.55443055009235,68.6303823578815,4720700
2025-02-20,68.78226470947266,68.82973639045484,68.75378459814797,68.79176049430141,6199000
2025-02-21,69.08609008789062,69.17153769650642,68.8582418701889,68.86773765851605,4460600
2025-02-24,69.18099212646484,69.22845655339648,69.01010425455912,69.0195927940495,5580100
2025-02-25,69.61772918701172,69.61772918701172,69.3519051217854,69.40886535200175,4835300
2025-02-26,69.72215270996094,69.76012860658705,69.50379311515125,69.59872923513568,5825400
2025-02-27,69.63670349121094,69.7031594979506,69.51328726245488,69.5987275954795,14908500
2025-02-28,69.93099975585938,69.95947986071124,69.6936558912139,69.79808052795077,8363500
2025-03-03,70.09194946289062,70.11099040411622,69.72058935851437,69.74915440273377,7549300
2025-03-04,69.89196014404297,70.22523097367808,69.8157818787666,70.09192264182403,7693100
2025-03-05,69.6444091796875,70.00624517127959,69.63488507695139,69.79676576441794,7758400
2025-03-06,69.58727264404297,69.70153280724034,69.41587513448577,69.6158376848423,7196400
2025-03-07,69.5110855102539,69.86340458637298,69.46347227180856,69.82531544856874,5036100
2025-03-10,69.83483123779297,69.95862274999148,69.7681770638246,69.7967493653197,8167000
2025-03-11,69.56822204589844,69.92054115474001,69.54918110760795,69.70153040821451,8359200
2025-03-12,69.4253921508789,69.56821734029907,69.40634394911595,69.4253921508789,6193000
2025-03-13,69.6348876953125,69.65393590150094,69.29209263154127,69.43492511890629,4711400
2025-03-14,69.4634780883789,69.5777455113599,69.4539612517011,69.5301322689276,5094900
2025-03-17,69.55870056152344,69.73961488985827,69.52061142272653,69.63487157435686,4772900
2025-03-18,69.6348876953125,69.72059009363635,69.48253836961534,69.49206247270956,4196100
2025-03-19,69.8443603515625,69.87292539034783,69.51108945779914,69.57774363655182,4201600
2025-03-20,69.87293243408203,70.14907327811184,69.84436739241711,70.13003233858902,3760700
2025-03-21,69.8157958984375,70.00623433511105,69.79675496067442,69.93006331929804,7078500
2025-03-24,69.5110855102539,69.72057213579713,69.49204457373189,69.69200709863401,5637000
2025-03-25,69.5967788696289,69.67295714331958,69.50155965989558,69.51108376029691,6133700
2025-03-26,69.4444351196289,69.5682193756681,69.40634597974902,69.5301302357882,4856900
2025-03-27,69.4158706665039,69.43491160422418,69.33969238610148,69.39682246402296,5567900
2025-03-28,69.8157958984375,69.84436093746247,69.57774422021524,69.66344660205081,4850500
2025-03-31,69.9395980834961,70.04434142994373,69.76820054065111,69.98721133724958,7106000
2025-04-01,70.15931701660156,70.29306240377406,69.9395882870599,69.94914361145135,4667900
2025-04-02,70.10198974609375,70.33127379148134,69.91092699684745,70.321718467446,5313100
2025-04-03,70.46500396728516,70.69428067461803,70.33125861395973,70.46500396728516,7426200
2025-04-04,70.5223388671875,71.01910640476174,70.41725216506234,70.88536101816187,12678000
2025-04-07,69.67208862304688,70.39814012404209,69.59566061482084,70.35992611992907,14283000
2025-04-08,69.27084350585938,69.78672156144455,69.22307418478525,69.66252424208186,12629200
2025-04-09,69.43327331542969,69.45237667780711,68.28688206976196,68.29643010666177,20862000
2025-04-10,68.87915802001953,69.36637741634968,68.84094401946663,69.1848627358673,8058500
2025-04-11,68.80274963378906,68.92694699313704,68.22000600280619,68.48749679435961,7260400
2025-04-14,69.19442749023438,69.28995886035106,68.97469877924726,68.9938094264164,5409300
2025-04-15,69.36637878417969,69.49056882199396,69.11799141997565,69.12754674244613,5667500
2025-04-16,69.55744934082031,69.59566334643321,69.270855231588,69.41415593049231,33963000
2025-04-17,69.40460205078125,69.57656143532846,69.35683272062728,69.53834742892059,7613800
2025-04-21,69.02246856689453,69.39504601482695,69.02246856689453,69.25174531441223,6092900
2025-04-22,69.14665222167969,69.28995290883438,69.13710418749156,69.25173890635475,5408200
2025-04-23,69.28995513916016,69.86315061765342,69.26129645852188,69.56700119962335,5283000
2025-04-24,69.6816635131836,69.69121155046096,69.50014876482052,69.54791810551967,3751500
2025-04-25,69.9109115600586,69.92046688198404,69.74850753020145,69.82492823987977,4021800
2025-04-28,70.08290100097656,70.11155969048204,69.82495821827094,69.83451354429883,4685400
2025-04-29,70.26438903808594,70.27393707190546,70.00644635345016,70.0160016758451,3790700
2025-04-30,70.21664428710938,70.29307231586426,70.09245420681617,70.21664428710938,8020700
2025-05-01,70.0211181640625,70.31822890352278,69.91569295200485,70.28947059037097,6295400
2025-05-02,69.67608642578125,69.81984873279453,69.58983342880609,69.68567252946339,6960800
2025-05-05,69.58026885986328,69.66652919559026,69.46526482830323,69.60901986775329,7575000
2025-05-06,69.73359680175781,69.74317559353169,69.48440928659606,69.54191128545847,6994000
2025-05-07,69.8677749633789,69.93486306794838,69.76234975447615,69.77193585857322,4357400
2025-05-08,69.4939956665039,69.88693818038273,69.4939956665039,69.82943618129188,4283200
2025-05-09,69.55148315429688,69.71441032576418,69.54189705243019,69.58982024971036,3730700
2025-05-12,69.3118896484375,69.4364797386135,69.29272475458508,69.29272475458508,6982800
2025-05-13,69.28314971923828,69.41732593380146,69.1968894029875,69.29273582372288,5610300
2025-05-14,69.04353332519531,69.28313470098567,69.01478233002906,69.23521150100612,6426700
2025-05-15,69.41732025146484,69.43648514680996,69.16813273965028,69.24480694514008,5659000
2025-05-16,69.46524047851562,69.65691867196433,69.43648216864938,69.5994166763406,5310000
2025-05-19,69.4460678100586,69.46524001650857,69.06270411365654,69.16812931296846,5787700
2025-05-20,69.32147216796875,69.37897415860768,69.19687477217941,69.29272117264928,5810300
2025-05-21,68.89017486572266,69.19686428942558,68.81350799383641,69.14894840850324,10880400
2025-05-22,69.08187866210938,69.09145745360478,68.77518915700125,68.88061435988729,7067200
2025-05-23,69.18730926513672,69.28314837195312,69.09146284626517,69.26397616335674,4272600
2025-05-27,69.51315307617188,69.58024117190462,69.31188878897365,69.35981199109162,6148800
2025-05-28,69.35981750488281,69.44607050108705,69.28314330022042,69.39815460721401,5214700
2025-05-29,69.6090087890625,69.67609690081403,69.4652537724919,69.4652537724919,4685800
2025-05-30,69.74317169189453,69.75275779518692,69.52274250055022,69.60899549401859,5995600
2025-06-02,69.5893325805664,69.74318109113165,69.46432287096592,69.57009693158915,6888000
2025-06-03,69.51240539550781,69.71433569441051,69.48355925798609,69.65664341936707,7436800
2025-06-04,69.94509887695312,70.01240896383278,69.72394030702678,69.75278643908246,8343000
2025-06-05,69.81049346923828,70.03165942219404,69.79126515588382,69.96434932107721,6620600
2025-06-06,69.43547058105469,69.70471095287434,69.41624227003182,69.58932641423729,14677200
2025-06-09,69.54124450683594,69.6085545996694,69.42585263215717,69.42585263215717,10147300
2025-06-10,69.67586517333984,69.7720214014441,69.59893725635645,69.72394695551695,9257000
2025-06-11,69.89703369140625,69.92587982728175,69.73356002769475,69.80087012348764,8034900
2025-06-12,70.15665435791016,70.1662721816926,70.02203416995604,70.09896208771553,5950100
2025-06-13,69.90663146972656,70.05086945913087,69.76240081657114,70.01240550620646,5656200
2025-06-16,69.77202606201172,69.99319200404972,69.7624155739343,69.85857180846152,6415500
2025-06-17,69.99319458007812,70.0220407178729,69.81049259237695,69.89703834201198,5123400
2025-06-18,70.03166198730469,70.21435664774162,69.96435188372243,70.07012595167328,5176900
2025-06-20,70.07971954345703,70.15664745364589,69.87778928139824,69.91625323649268,5396600
2025-06-23,70.25281524658203,70.4066710923057,70.17589465997071,70.24320475841219,5391900
2025-06-24,70.46436309814453,70.50282705942905,70.18550488101958,70.18550488101958,8789700
2025-06-25,70.48358154296875,70.49319202875625,70.29126178348838,70.37780750931672,5346300
2025-06-26,70.6855239868164,70.69513447426243,70.48359370670033,70.55090380007236,5373300
2025-06-27,70.52204895019531,70.72398656261322,70.50282063942923,70.5605129079773,6928700
2025-06-30,70.80091094970703,70.83937490955766,70.62782679850424,70.68552640640532,6986700
2025-07-01,70.74784851074219,70.85396123102905,70.64174315019457,70.79608424168684,6286300
2025-07-02,70.67068481445312,70.67068481445312,70.55492347083758,70.58386196680658,6342300
2025-07-03,70.49703979492188,70.5838552745977,70.45845268404189,70.54526816371771,6428400
2025-07-07,70.2655258178711,70.43916415843172,70.21729744311189,70.38128716482477,8191000
